637000248,Rubrobacteria
639633001,Actinobacteria: Acidothermales
639633044,Actinobacteria: Corynebacteriales
640753031,Actinobacteria: Kineosporiales
643348509,Actinobacteria: Micrococcales II
643348516,Actinobacteria: Bifidobacteriales
643692008,Actinobacteria: Micrococcales I
644736322,Acidimicrobiia
644736331,Actinobacteria: Micrococcales II
644736339,Actinobacteria: Catenulisporales
644736376,Actinobacteria: Micrococcales I
644736393,Actinobacteria: Nakamurellales
646311917,Thermoleophilia
646311931,Actinobacteria: Geodermatophilales
646311932,Actinobacteria: Corynebacteriales
646311938,Actinobacteria: Propionibacteriales
646311958,Actinobacteria: Streptosporangiales
646311968,Actinobacteria: Micrococcales I
646564505,Actinobacteria: Actinomycetales
646564520,Actinobacteria: Micrococcales I
646564565,Actinobacteria: Micrococcales I
646564566,Actinobacteria: Corynebacteriales
646564571,Actinobacteria: Glycomycetales
646564587,Actinobacteria: Corynebacteriales
648028042,Actinobacteria: Micromonosporales
648028043,Actinobacteria: Actinomycetales
650377905,Actinobacteria: Micrococcales II
651053061,Actinobacteria: Pseudonocardiales
2503538010,Coriobacteriia
2505679089,Actinobacteria: Micrococcales I
2506783060,Actinobacteria: Corynebacteriales
2511231200,Actinobacteria: Streptomycetales
2576861448,Actinobacteria: Actinomycetales
2585427650,Actinobacteria: Actinomycetales
2639762896,Actinobacteria: Streptomycetales
2639763019,Actinobacteria: Actinomycetales
2684623058,Actinobacteria: Actinomycetales
